,1078E,1086,1093,1095E,1097,1104,1104O,9048
2081-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-05,4.328524281036342,4.435805245018538,4.435805245018508,4.435805245018538,4.435805245018508,13.228065052977175,13.120784088995016,10.15728775171356
2081-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852742760201654
2081-08-07,1.975883754590261,1.9758837545902685,1.9758837545902634,1.9758837545902685,1.9758837545902634,0.7389492376967608,2.7148329922870293,0.0
2081-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-10,0.2594875581815514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-19,0.0,17.765576502529036,5.87191931910161,16.304506864057686,16.304506864057664,0.0,0.0,1.0695262532663645
2081-08-20,1.3466639017899156,11.703969992371178,1.346663901789918,1.3466639017899231,11.70396999237116,3.9789282955551997,3.9789282955551997,0.0
2081-08-21,2.631878422415147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-22,1.4665102717944007,2.8215942292008895,2.8215942292008744,2.8215942292008895,2.8215942292008744,2.8215942292008895,2.8215942292008895,1.4665102717944032
2081-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-08-26,7.108345580602009,15.921240102469453,18.512749194195617,15.921240102469453,17.78558646929695,24.331348674624472,24.331348674624472,7.377009227928999
2081-08-27,0.0,3.5856966794934237,0.0,1.6127011865894227,3.5856966794934033,1.6127011865894227,1.6127011865894227,2.1438515633238775
2081-08-28,17.6353886307984,28.854833832291167,18.348940719668548,27.788257189186076,28.854833832291074,23.99839937738728,23.99839937738728,9.93434337130002
2081-08-29,5.523875369472029,13.084816950884395,17.178666927162727,2.3942141703378215,13.084816950884349,7.7531481458347455,7.7531481458347455,8.48840084198248
2081-08-30,10.140082689061996,18.741235243333257,18.72265755346374,22.13571546140323,18.74123524333323,21.072470586509663,21.072470586509663,36.989639860242484
2081-08-31,7.964559423552794,5.360180230870011,10.719200695528524,5.360180230870011,5.36018023086999,5.360180230870011,5.360180230870011,7.057368536930261
2081-09-01,7.6568553914818915,4.474529813850645,4.474529813850641,4.474529813850645,4.474529813850641,4.474529813850645,4.474529813850645,0.0
2081-09-02,0.0,0.2787579031383575,0.0,0.0,0.2787579031383474,0.2787579031383575,0.2787579031383575,0.0
2081-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-10,19.334535358864095,22.21432060374046,0.0,22.21432060374046,22.214320603740447,0.11150640823424808,0.11150640823424808,0.11150640823423798
2081-09-11,15.86614937458389,5.719175998751834,18.743428942448656,18.743428942448684,5.719175998751814,5.719175998751834,5.719175998751834,15.866149374583902
2081-09-12,9.936499010111024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-15,3.5676436474588806,2.7405266668374946,10.097770444714856,3.665843861310107,2.7405266668374697,36.781711444842614,36.781711444842614,16.80293142042092
2081-09-16,10.706376242462175,27.747790117356928,15.460104503702897,15.460104503702933,27.747790117356875,14.843394603752088,14.843394603752088,6.921743956537527
2081-09-17,31.321977752887822,11.46442183144982,23.684754675517397,19.349188352618306,7.66397141471257,82.50058754427484,81.55771033572049,29.250235935396358
2081-09-18,21.452091075877235,14.280457248510828,10.633401020321662,14.280457248510828,14.280457248510771,29.218873925196345,29.218873925196345,18.20021546956139
2081-09-19,16.774981104774035,0.6707846291969675,4.196535812665101,0.6707846291969675,0.6707846291969523,0.6707846291969675,0.6707846291969675,13.716130916572801
2081-09-20,10.52266652861017,0.0,10.52266652861018,10.522666528610207,0.0,0.0,0.0,10.52266652861018
2081-09-21,5.139269121684054,0.0,5.139269121684056,0.0,0.0,0.0,0.0,6.435950734869827
2081-09-22,2.5121807291256646,2.2620348199556584,4.163457558290281,2.2620348199556584,2.262034819955633,0.9845196878705065,0.0,17.874448077825527
2081-09-23,12.102616818313894,11.261457065419673,15.87778225518689,12.102616818313962,10.529057879933326,2.7507236485024893,2.7507236485024893,2.7507236485024738
2081-09-24,2.824017323173088,2.8240173231730954,2.82401732317309,2.8240173231730954,2.82401732317309,2.8240173231730954,0.0,7.8235038823244265
2081-09-25,4.145390675824878,0.0,4.145390675824886,0.0,0.0,2.4252571181983713,2.4252571181983713,0.4340476925020824
2081-09-26,8.01134643545565,8.011346435455689,8.011346435455664,4.50065945878648,4.50065945878646,12.548252378610684,12.548252378610684,3.804714411332538
2081-09-27,9.49218644742926,8.0078234252904,7.918682908921557,8.0078234252904,8.007823425290384,8.0078234252904,8.0078234252904,7.918682908921557
2081-09-28,0.0,0.10534166297662377,0.0,0.0,0.10534166297661872,1.9381271012255181,1.9381271012255181,0.0
2081-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081-09-30,0.0,0.5877387865880486,0.5877387865880436,0.5877387865880486,0.5877387865880436,0.0,0.0,0.0
2081-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-10-29,1.653227344851601,6.602482008913997,6.602482008913977,6.602482008913997,6.602482008913997,38.51548558196669,38.51548558196669,1.6532273448588772
2081-10-30,0.0,7.915739027769281,7.9157390277692725,7.915739027769281,7.915739027769281,7.915739027769281,7.915739027769281,2.91197309331561
2081-10-31,6.134090962824304,0.0,0.0,0.0,0.34480276757632417,0.0,0.0,7.275957614183426e-12
2081-11-01,21.476024577024244,20.362810082465625,28.713806819186594,20.362810082465625,18.560918310166755,9.103291376107721,18.560918310166755,6.911238864123169
2081-11-02,0.7023717262593119,0.7023717262593119,1.0281295014401142,0.7023717262593119,0.7023717262593119,0.7023717262593119,0.7023717262593119,1.0281295014474001
2081-11-03,0.6375704261533818,0.0,0.6375704261533767,0.6375704261533818,0.0,0.6375704261533818,0.0,0.6375704261606577
2081-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473033487707808
2081-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-07,1.226373853918067,1.226373853918067,1.3598722676941748,1.3598722676942,1.226373853918067,1.3598722676942,1.3598722676942,8.949899026645852
2081-11-08,0.0,0.6683499884705899,1.1097279655615233,0.6683499884705899,0.6683499884705899,38.45047568034152,36.153768616795546,30.229190172844234
2081-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-10,3.940893836223045,3.940893836223045,3.94089383622304,3.940893836223045,4.0670956830663405,3.940893836223045,3.940893836223045,6.811102793040413
2081-11-11,4.198720152468575,25.293589467225416,25.991255913901227,25.293589467225416,25.293589467225416,25.293589467225416,25.293589467225416,4.076262333725991
2081-11-12,2.4689063199946375,1.6427652822899097,2.468906319994617,1.6427652822899097,1.6427652822899097,1.6427652822899097,1.6427652822899097,11.044559390713225
2081-11-13,1.7820324739080076,1.3008650830144055,1.7820324739080027,3.082897556922413,1.3008650830144055,0.0,0.0,1.7820324739152835
2081-11-14,8.821969496619655,5.454038145711891,25.639107133953104,5.454038145711891,5.454038145711891,5.454038145711891,5.454038145711891,25.639107133960408
2081-11-15,3.665039195691958,3.665039195691958,3.6650391956919375,3.665039195691958,3.665039195691958,6.535197743705206,4.187380542315085,9.690000167508904
2081-11-16,0.01624046309612144,0.01624046309612144,0.016240463096106283,0.01624046309612144,0.01624046309612144,0.01624046309612144,0.01624046309612144,0.016240463103397395
2081-11-17,15.197614336342026,1.5169043089881271,12.569078317198754,1.5169043089881271,1.5169043089881271,0.6105493529645256,0.6105493529645256,12.569078317206056
2081-11-18,5.808451096332945,1.4015096621682426,5.808451096332924,1.4015096621682426,2.5160782214764046,1.4015096621682426,1.4015096621682426,5.808451096340221
2081-11-19,7.066122275984006,25.562578897865677,5.330306513136333,20.232272384729324,25.562578897865677,20.232272384729324,20.232272384729324,7.275957614183426e-12
2081-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-22,0.0,5.146327353336166,0.0,5.146327353336166,5.1800651216277815,0.0,0.0,7.275957614183426e-12
2081-11-23,0.0,0.0,0.0,0.0,0.0,5.574211103709772,5.574211103709772,7.275957614183426e-12
2081-11-24,13.654874453789095,17.387869224770398,13.654874453789084,17.387869224770398,17.387869224770398,13.654874453789095,13.654874453789095,13.65487445379637
2081-11-25,0.0,0.0,0.0,0.0,0.0,10.656847683343658,10.656847683343658,6.9918255509153475
2081-11-26,2.6725235817720296,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-27,2.801292421033502,0.0,3.958808067589981,2.801292421033502,0.0,2.801292421033502,2.801292421033502,2.801292421040778
2081-11-28,7.854799894611016,6.186026297944947,7.854799894610995,7.854799894611016,6.186026297944947,1.6757469478333171,1.6757469478333171,1.675746947840593
2081-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-01,2.1855707138533504,3.0419110734161254,1.9902167284132828,3.0419110734161254,4.041968560494862,1.990216728413288,4.041968560494862,8.608749409876664
2081-12-02,0.0,0.5536031054656825,0.0,0.0,0.5536031054656825,0.0,0.0,7.275957614183426e-12
2081-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-04,6.413805243305368,6.854734531554402,6.413805243305363,13.26853977485977,6.854734531554402,17.24099148431501,17.24099148431501,14.328476700861842
2081-12-05,6.369332419332958,0.0,4.970710831715598,0.0,0.0,0.0,0.0,4.97071083172288
2081-12-06,33.08221082907063,43.19964775678324,33.08221082907062,43.19964775678324,43.19964775678324,43.19964775678324,43.19964775678324,33.08221082907791
2081-12-07,0.0,7.229036915279057,7.2290369152790515,7.229036915279057,11.67397967478494,0.0,0.0,7.275957614183426e-12
2081-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-21,1.5159197095529282,1.5159197095529282,1.515919709552923,1.5159197095529282,1.5159197095529282,1.5159197095529282,7.513017024989592,1.515919709560204
2081-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-23,2.6345222003146374,2.6345222003146374,2.6345222003146325,2.6345222003146374,2.6345222003146374,2.6345222003146374,2.6345222003146374,2.6345222003219138
2081-12-24,0.6422655567572406,13.813924677443243,0.6422655567572154,3.7174131096121696,13.813924677443243,3.7174131096121696,3.7174131096121696,1.7101617744960456
2081-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-26,0.0,2.192511308162635,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-28,0.0,0.0,0.0,0.0,1.1313219217836465,0.0,0.0,3.1735881616444943
2081-12-29,6.047939464909028,0.0,6.047939464909023,0.0,0.0,0.0,0.0,6.047939464916304
2081-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2081-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-01-01,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-02,3.789999323710235,6.394391078468223,1.4553900225543739,6.394391078460948,6.394391078468223,11.584997559532315,11.584997559539591,1.4553900225543739
2082-01-03,5.951230728058674,6.618715784471287,5.431533277144446,7.820752526612903,5.431533277151753,7.820752526616541,10.18936227368091,5.951230728058638
2082-01-04,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-05,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-06,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-07,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-08,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-09,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-10,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-11,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-12,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-13,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-14,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-15,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-16,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-17,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-18,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-19,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-20,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-21,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-22,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-23,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-24,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-25,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-26,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-27,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-28,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-29,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-30,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-01-31,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-02-01,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-02-02,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-02-03,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-02-04,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.0
2082-02-05,16.79769947788278,16.797699477890056,20.53412948758398,20.53412948758401,11.074345929611855,11.074345929608215,11.07434592961549,19.780407744130162
2082-02-06,0.8549359729534507,6.986513600335787,0.0,6.98651360032851,6.986513600335787,7.972748367345411,6.986513600339424,1.8569286273778187
2082-02-07,4.5291198460680056,12.572934005722328,11.958293353741317,11.958293353741347,12.26863998761849,7.743043683103886,7.7430436831111615,11.726655354883901
2082-02-08,1.1513011173794294,7.275957614183426e-12,11.95155985174209,0.0,7.275957614183426e-12,3.637978807091713e-12,1.0913936421275139e-11,0.16218416890368076
2082-02-09,46.25770598305184,48.89030357218669,46.257705983051814,48.89030357217975,48.89030357218669,48.89030357218305,48.89030357219033,44.45046621393301
2082-02-10,2.8404894368805795,9.236440319421314,2.840489436880565,24.506443308740025,9.236440319421314,24.506443308741858,24.506443308749134,6.57345035142011
2082-02-11,16.278978911098875,10.131212241475799,5.6467315191903715,12.079623966891845,8.108950201002694,8.350497614717652,10.635229885656125,8.40134495903068
2082-02-12,11.23040945489549,8.978837848130803,8.921208605785148,8.792738242335314,39.72460338596852,29.510238840943625,18.691322033542182,15.839626373017902
2082-02-13,30.148701013811124,21.8740930054744,30.148701013811017,21.87409300546892,21.8740930054744,18.57488814425758,18.574888144264857,28.597724219145505
2082-02-14,0.7427935735445209,2.2230476043223226,0.7427935735444906,0.7427935735445209,2.2230476043223226,10.504796018091879,10.504796018099157,1.1993111868335937
2082-02-15,17.322420347952495,16.883147714744258,17.322420347952466,17.322420347952495,5.4569682106375694e-12,16.88314771474062,16.883147714747892,29.86181374580124
2082-02-16,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-17,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-18,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-19,43.33740889014765,44.68695964019738,40.90747647735684,57.739793135502254,38.65028690899133,51.15339975805095,50.082820164149574,9.436546933199764
2082-02-20,2.640354876674871,3.7786771562162387,1.9821683817576918,3.778677156210777,3.7786771562162387,3.7786771562126007,3.7786771562198767,16.340313060667576
2082-02-21,0.0,1.0336533758442694,0.0,1.078273767207587,1.0336533758442694,1.0336533758406314,1.0336533758479074,0.0
2082-02-22,6.245893634467533,1.6535317854203584,1.188400946735648,1.6535317854148988,2.402141974008437,1.6535317854167204,1.6535317854239964,1.188400946735648
2082-02-23,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-24,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-25,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-26,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-27,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-02-28,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-01,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-02,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-03,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-04,18.11155056622493,18.111550566230395,23.644444568638033,18.11155056622493,18.111550566230395,24.970048002035494,24.970048002042766,24.9700480020336
2082-03-05,6.527483730769386,2.3814617004479834,2.381461700442508,2.381461700442523,2.3814617004479834,2.381461700444346,2.381461700451622,52.43036912874378
2082-03-06,7.998161117082689,5.4569682106375694e-12,7.998161117082653,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,7.998161117082653
2082-03-07,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-08,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,8.960934355923817,8.960934355931093,0.0
2082-03-09,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-10,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-11,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-12,0.0,2.786139379014302,2.7861393790088393,2.7861393790088442,2.786139379014302,2.7861393790106646,4.715559484596672,0.0
2082-03-13,0.0,1.4911346378122055,0.0,0.0,1.4911346378122055,1.8189894035458565e-12,0.9789739609185247,0.0
2082-03-14,1.6917459000007846,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-15,0.0,10.84246360660194,10.84246360659645,10.842463606596478,10.84246360660194,11.56490976551892,10.842463606605579,10.84246360659645
2082-03-16,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-17,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-18,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-19,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-20,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-21,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
