,1078E,1086,1093,1095E,1097,1104,1104O,9048
2100-09-28,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,5.362720867538551
2100-09-29,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2100-09-30,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2100-10-01,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-02,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-03,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-04,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-05,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-06,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-07,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-08,44.58592668687342,44.58592668687342,44.58592668686611,44.58592668686611,44.58592668687342,44.58592668686611,44.585926686866145,44.58592668686978
2100-10-09,1.938510546161769,15.50799831017343,17.203097789260635,15.64672659788191,0.24341106706725835,1.1246174141625742,1.1246174141625893,1.9385105461581311
2100-10-10,0.36478294703459047,7.275957614183426e-12,0.36478294702729935,0.36478294702729935,7.275957614183426e-12,0.36478294702729935,0.3647829470273145,0.3647829470309525
2100-10-11,7.275957614183426e-12,7.275957614183426e-12,5.319011235582621,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-12,22.55576714154827,7.275957614183426e-12,0.0,0.3584211290738453,0.35842112908112633,0.3584211290738453,0.3584211290738504,3.637978807091713e-12
2100-10-13,7.275957614183426e-12,0.35369048784450785,0.0,0.35369048783722684,0.35369048784450785,0.35369048783722684,0.3536904878372319,3.637978807091713e-12
2100-10-14,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-15,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-16,23.628361948010394,36.29257342672742,25.47949750925143,21.889990714261074,36.29257342672742,17.757766786476115,17.757766786476136,20.721935589283593
2100-10-17,7.275957614183426e-12,0.9167055607872112,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-18,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.732004101242956,3.7320041012429614,3.637978807091713e-12
2100-10-19,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,2.4583088105444753,2.458308810544485,3.637978807091713e-12
2100-10-20,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-21,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-22,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-23,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-24,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-25,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-26,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-27,2.0740073140257493,2.0740073140257493,2.0740073140184685,2.0740073140184685,2.0740073140257493,2.0740073140184685,2.0740073140184734,2.074007314022112
2100-10-28,7.846120276269258,20.187988175665897,7.062664261465665,20.187988175658596,20.187988175665897,11.43510284998316,11.435102849983174,6.6517407929459464
2100-10-29,7.275957614183426e-12,7.275957614183426e-12,9.016692906885206,9.016692906885206,7.275957614183426e-12,11.296558235462403,11.296558235462422,3.637978807091713e-12
2100-10-30,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-10-31,4.398245820362147,4.398245820362147,21.05619438049784,21.05619438049784,4.398245820362147,21.05619438049784,21.056194380497857,21.056194380501495
2100-11-01,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-02,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-03,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-04,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-05,0.5782900831940857,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-06,53.131460608969775,46.465341980000446,46.46534197999314,46.46534197999314,7.024692376170966,16.539249537307853,51.53439838626355,24.284215170883638
2100-11-07,34.10097653623883,13.93835981788668,13.93835981787939,13.93835981787939,8.025456626294197,8.025456626286912,5.894444353979759,13.938359817883041
2100-11-08,18.454229825632268,12.111181299002851,18.454229825624967,12.111181298995545,12.414230741882923,1.4078124493489679,0.4777249494593787,8.419964213586372
2100-11-09,7.36711534198089,9.276766593743522,7.3671153419735935,9.210108236950584,9.210108236957884,3.726038107079356,3.7260381070793764,3.637978807091713e-12
2100-11-10,18.026071585774268,7.675807544278556,24.495827067403265,7.67580754427127,7.675807544278556,8.980915135013495,6.388972176345386,23.208991699481036
2100-11-11,2.9108344847318475,2.9108344847318475,2.910834484724556,2.910834484724556,2.9108344847318475,90.5865805204372,2.910834484724571,2.910834484728209
2100-11-12,9.196458228775905,9.196458228775905,9.19645822876862,9.19645822876862,9.196458228775905,9.19645822876862,20.461984271811215,9.196458228772267
2100-11-13,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,3.027745669573799,3.0277456695738043,3.637978807091713e-12
2100-11-14,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-15,37.83900493742936,22.807880088701324,28.53507404273214,25.22261008313327,22.807880088701324,24.281996286565384,22.80788008869405,29.3000876132328
2100-11-16,1.8304915549395573,10.564541295362606,1.8304915549322762,6.760117821969947,10.564541295362606,5.2874817006886605,0.0,12.369644700788681
2100-11-17,1.303040574571936,1.303040574571936,1.303040574564655,1.303040574564655,1.6363079155873537,1.6363079155800626,1.6363079155800777,1.3030405745682982
2100-11-18,16.23256253349589,8.343871086346743,15.442193575519617,7.553502128370475,7.553502128377762,7.553502128370475,7.553502128370485,17.613531014007236
2100-11-19,9.655392223042325,8.574552519921374,15.524267162479234,9.694485414953157,8.574552519921374,24.06097620183782,9.620774616604962,5.810602361869852
2100-11-20,18.43562261439853,29.74713038606328,29.747130386055968,34.09598782351462,28.081487028817246,31.52626736274675,38.4557531947629,13.340966714814543
2100-11-21,18.498069057958492,19.404987115652617,16.57409753786255,16.498394731431894,19.404987115652617,13.640723063460918,17.544496834334677,12.462311956610035
2100-11-22,19.029279325444815,13.30697375696819,11.010551419813108,11.010551419813108,10.866651606933507,8.57022926977843,18.04329794870729,11.010551419816755
2100-11-23,5.192571960299334,8.655492597774266,8.655492597766981,8.655492597766981,8.655492597774266,14.853332332579305,16.832277489276667,3.637978807091713e-12
2100-11-24,16.657750534500853,7.275957614183426e-12,3.6225051406388236,0.0,0.049352346169515234,9.280649065830335,9.280649065830357,5.680664196231006
2100-11-25,7.60192882535829,10.950196388340391,11.55655586112708,36.89577897757256,16.32590689766506,40.24404654055466,40.2440465405547,12.513642148294675
2100-11-26,6.8352911313650715,5.6328601538025636,6.835291131357785,6.835291131357785,2.2357564382223813,2.2357564382151005,2.235756438215106,2.2357564382187434
2100-11-27,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,1.8264638993699054,1.8264638993699103,1.706462882738195
2100-11-28,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-29,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-11-30,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-01,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-02,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-03,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-04,65.9717695589223,2.9562159080721306,43.09218371897936,2.693692874723336,2.2819723974269954,42.68046324167574,2.281972397419719,42.40149394161148
2100-12-05,7.6206814387202355,13.006637208248298,7.490927301200699,13.006637208241003,13.006637208248298,14.104753858480683,14.104753858480718,7.4909273012043425
2100-12-06,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-07,1.0906661688318129,7.275957614183426e-12,1.0906661688245267,0.0,7.275957614183426e-12,0.0,0.0,1.090666168828175
2100-12-08,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-09,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-10,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-11,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,2.7726094701298987
2100-12-12,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-13,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-14,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-15,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-16,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-17,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-18,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-19,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-20,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-21,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-22,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-23,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-24,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-25,10.62046820466626,0.7523918451697987,10.104791299097084,12.088855087220836,0.7523918451697987,16.35390632613419,0.7523918451625229,25.70630578007241
2100-12-26,7.275957614183426e-12,12.365128123264725,0.0,12.36512812325744,12.365128123264725,0.0,12.365128123257449,1.1032470851805767
2100-12-27,7.275957614183426e-12,9.555995672852731,0.0,2.610282700084352,9.555995672852731,0.0,0.0,3.637978807091713e-12
2100-12-28,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2100-12-29,0.32202649734319283,29.346789614594435,29.34678961458715,29.34678961458715,29.346789614594435,30.27490777834823,30.274907778348243,0.32202649733955485
2100-12-30,39.870839460294334,21.483520352485126,21.483520352477832,21.483520352477832,10.44063129560568,35.20343883271858,35.20343883271862,40.54400417833058
2100-12-31,13.08298654208062,14.574845357454238,13.082986542073339,14.574845357446947,14.574845357454238,19.31230595942094,20.804164774794568,13.082986542076982
2101-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-05,6.68547388982903,7.648679433779418,6.68547388982902,7.648679433779418,8.236958099093277,21.591840530980615,27.158436808374667,6.68547388982903
2101-01-06,0.6052318512719282,4.354372192280836,0.6052318512719257,4.354372192280836,4.354372192280836,0.6052318512719282,0.6052318512719282,0.6052318512719282
2101-01-07,8.911949180109751,1.468701312058447,8.911949180109746,1.468701312058447,1.468701312058447,0.0,0.0,0.0
2101-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-09,0.0,0.6987368694524841,0.0,0.0,0.6987368694524841,0.0,0.6987368694524841,0.0
2101-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-23,1.8087095067309307,4.4627178163172125,4.462717816317207,4.4627178163172125,9.725404622197393,21.525575702151926,26.788262508032105,1.3868628120880748
2101-01-24,4.850582214742928,4.850582214742928,4.850582214742925,4.850582214742928,5.212197340865333,4.850582214742928,12.749748436102696,4.850582214742928
2101-01-25,7.795445579543201,34.52053989859214,24.085283147819023,24.085283147819037,34.52053989859214,24.65286193598904,24.65286193598904,2.763785654795201
2101-01-26,4.649408999901233,4.649408999901233,10.41236609554202,12.398915755876002,4.649408999901233,10.412366095542026,10.412366095542026,8.573157212720176
2101-01-27,0.8156998456219715,1.283546560516864,1.2835465605168566,1.283546560516864,0.46784671489489266,1.283546560516864,1.283546560516864,1.283546560516864
2101-01-28,12.260763495427495,14.347574066192323,18.468479170422718,13.855096128935381,14.347574066192323,8.758161432443101,8.758161432443101,2.550445757447863
2101-01-29,3.107534936348018,0.0,3.1075349363480154,3.107534936348018,0.0,0.0,0.0,3.107534936348018
2101-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-02,3.886566976117067,0.0,0.0,0.0,0.0,1.0296536146639603,1.0296536146639603,0.0
2101-02-03,0.813897077765373,0.813897077765373,0.8138970777653705,0.813897077765373,0.813897077765373,0.813897077765373,0.813897077765373,0.813897077765373
2101-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-05,0.0,0.0,6.707012366430817,0.0,0.0,6.70701236643082,6.70701236643082,6.70701236643082
2101-02-06,0.0,0.0,0.0,0.0,0.0,0.6174091197484664,0.0,0.0
2101-02-07,0.0,9.926584685420348,0.0,6.079536358689408,9.926584685420348,6.079536358689408,6.079536358689408,0.0
2101-02-08,1.9730460633327194,0.0,1.973046063332717,0.0,0.0,0.0,0.0,1.9730460633327194
2101-02-09,1.7486810196508216,4.95091205120821,10.84563374597913,4.95091205120821,4.39145623915623,18.279598698808922,4.873080686164258,10.286177933927165
2101-02-10,0.9400490543694215,13.100679703628913,3.0274126431324486,15.188043292391946,13.100679703628913,12.160630649259492,12.160630649259492,0.0
2101-02-11,74.54652403280961,78.34740129338374,74.54652403280961,74.54652403280961,78.34740129338374,82.5044070257827,86.42378841111687,74.54652403280961
2101-02-12,26.862742603247963,50.720425328078804,25.66281323447006,31.005905926941384,53.11835464347197,6.5410926390865844,6.5410926390865844,0.0
2101-02-13,5.000608015301847,0.0,5.000608015301841,5.000608015301847,0.0,0.0,0.0,0.0
2101-02-14,0.0,0.0,0.0,0.0,0.0,4.010284499005228,0.0,0.0
2101-02-15,0.39537891712042084,0.39537891712042084,0.39537891712041834,0.39537891712042084,0.0,0.0,0.0,0.0
2101-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-02-24,0.0,13.094464376384213,11.220590264220379,11.220590264220384,15.220534598790433,12.502466811241302,12.502466811241302,11.277772512971392
2101-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457438345287943
2101-02-26,20.553619135524503,4.143088381622534,4.143088381622529,4.143088381622534,4.143088381622534,4.143088381622534,4.143088381622534,0.0
2101-02-27,6.270223253488464,7.582253768716394,1.672061590046892,4.282351870309297,7.582253768716394,6.869953608754927,6.869953608754927,0.95976143008549
2101-02-28,13.643232681024475,9.311977694889027,8.282649404901282,8.282649404901287,9.311977694889027,0.28756424935024716,0.28756424935024716,5.648147525473437
2101-03-01,0.0,0.0,0.0,0.0,0.0,38.226177491436964,38.226177491436964,0.0
2101-03-02,2.605933064195018,3.655050270697371,2.605933064195016,2.605933064195018,3.655050270697371,2.605933064195018,2.605933064195018,0.0
2101-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-08,0.0,1.982164979658563,1.9821649796585579,1.982164979658563,1.982164979658563,5.61426155140888,5.61426155140888,0.0
2101-03-09,16.624338190327116,14.703582664744587,14.614560158694324,14.703582664744587,14.703582664744587,7.686664733452377,7.686664733452377,7.597642227402128
2101-03-10,23.806789047661795,22.24046657188453,22.240466571884525,22.24046657188453,22.24046657188453,22.24046657188453,22.24046657188453,22.24046657188453
2101-03-11,0.0,13.227791590823553,13.227791590823548,13.227791590823553,13.227791590823553,0.0,0.0,0.0
2101-03-12,21.052207245842183,8.56270781175514,4.273082795851106,8.56270781175514,8.56270781175514,10.383019287024961,10.383019287024961,21.052207245842183
2101-03-13,4.7615088845567675,12.51360478252289,4.761508884556763,12.51360478252289,12.51360478252289,13.50696469111431,13.50696469111431,6.606004708782231
2101-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-15,0.0,0.0,7.538306940980215,7.5383069409802195,0.0,7.5383069409802195,7.5383069409802195,7.5383069409802195
2101-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-22,1.6092799329222556,1.6092799329222556,1.6092799329222531,14.817238116106731,14.817238116106731,14.817238116106731,15.184376157678798,1.7732273802091698
2101-03-23,0.0,12.456748640767774,0.0,0.0,12.456748640767774,37.747649615685965,37.747649615685965,0.0
2101-03-24,0.0,0.0,0.0,0.0,0.0,2.927526920086783,0.0,0.0
2101-03-25,0.20371676167299313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101-04-01,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-02,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-03,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-04,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-05,4.020345601450548,3.517132191826049,3.517132191833325,3.517132191826049,7.433109683837861,3.517132191826049,3.517132191833325,3.517132191833325
2101-04-06,5.208906213851174,4.707432733919396,2.5269833417783834,4.707432733919396,4.707432733919396,0.0,7.275957614183426e-12,2.037080369404583
2101-04-07,7.275957614183426e-12,0.09076916859541796,7.275957614183426e-12,0.0,0.09076916859541796,0.969506647721083,0.9695066477283589,7.275957614183426e-12
2101-04-08,1.433393936040984,0.0,1.433393936040984,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-09,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-10,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-11,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-12,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-13,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-14,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-15,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-16,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-17,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-18,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-19,15.362774969104157,7.1118385400831885,3.0695881127826494,7.029881926671008,7.494149393113121,14.582818500270022,14.664775113689478,11.130919534471992
2101-04-20,11.14878351987524,11.148783519867964,11.14878351987524,11.148783519867964,11.148783519867964,11.148783519867964,11.14878351987524,7.31122929101212
2101-04-21,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-22,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-23,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-24,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-25,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-26,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-27,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-28,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-29,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-04-30,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-01,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,3.318376569761276,3.3183765697685517,7.275957614183426e-12
2101-05-02,43.883574708572986,42.438471987739916,43.883574708572986,43.88357470856571,45.87050064425491,42.438471987739916,3.432028656522268,43.883574708572986
2101-05-03,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-04,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-05,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-06,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-07,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-08,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-09,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-10,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-11,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-12,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
