,1078E,1086,1093,1095E,1097,1104,1104O,9048
2088-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-19,0.0,4.2038210009310655,0.0,0.0,17.762525012883433,18.890582601726514,18.890582601726514,0.0
2088-09-20,4.953302865105952,21.085432355438595,4.953302865105952,20.73120309402181,20.73120309402181,20.9938617428684,25.509880450477294,0.0
2088-09-21,0.0,2.2205221741051413,2.2205221741051413,2.2205221741051413,2.2205221741051413,2.2205221741051413,2.2205221741051413,0.0
2088-09-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5683583655973854,0.0
2088-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-27,0.0,1.5702418380673218,0.0,0.0,1.5702418380673218,0.0,0.0,0.0
2088-09-28,19.025715080796804,4.540551880875872,19.025715080796804,0.0,4.540551880875872,0.0,0.0,19.46506958647067
2088-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-09-30,11.065659093280535,23.04955566050145,29.03843388049198,29.03843388049198,28.222554287981495,40.683751326343874,40.683751326343874,29.03843388049198
2088-10-01,13.135705999752261,0.0,13.135705999752261,0.0,0.0,0.0,0.0,13.135705999752266
2088-10-02,0.0,1.7780183156764555,0.0,1.7780183156764606,1.7780183156764555,0.0,0.0,0.0
2088-10-03,0.0,0.0,0.0,0.0,4.512390598529901,0.0,0.0,0.0
2088-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-05,8.478390195384453,8.478390195384453,6.723236383278457,6.723236383278472,6.723236383278457,6.696665803328197,6.696665803328197,12.985463708475855
2088-10-06,9.102671328278948,18.692128063377535,9.102671328278948,16.672432596646832,16.672432596646818,4.810119967649297,4.810119967649297,11.226130697499052
2088-10-07,7.672125288870253,7.672125288870253,7.672125288870253,7.672125288870263,7.672125288870253,7.672125288870263,7.672125288870263,7.672125288870263
2088-10-08,7.856008465870428,7.856008465870428,7.856008465870428,7.856008465870433,7.856008465870428,0.0,0.0,7.856008465870433
2088-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-10,11.220575622641926,11.220575622641926,11.220575622641926,11.220575622641942,11.220575622641926,11.220575622641942,11.220575622641942,11.220575622641942
2088-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-18,0.0,0.0,0.0,0.0,0.0,8.743723285204377,8.743723285204377,0.0
2088-10-19,60.0627292094678,67.7328495697305,70.0511370842863,60.28551280022656,76.26717003264187,60.14293863755145,72.69527972423786,54.665818081804595
2088-10-20,0.9964060443501545,3.0087367710797293,1.6252121315264252,0.9964060443501697,3.0087367710797293,3.0087367710797492,3.0087367710797492,5.39421963227784
2088-10-21,23.296980315031767,39.68029188435827,39.68029188435827,39.680291884358304,39.68029188435827,39.680291884358304,39.680291884358304,22.566120366200177
2088-10-22,2.4990951275985727,0.0,2.4990951275985727,0.0,0.0,0.0,0.0,2.4990951275985775
2088-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-24,0.7239936564544905,3.6389393008554216,3.4717555018559643,3.4717555018559794,0.06665005629519913,21.29159794694899,21.29159794694899,4.508248726735795
2088-10-25,0.6873397588859094,0.6873397588859094,0.6873397588859094,0.6873397588859144,0.6873397588859094,10.18048320424144,0.6873397588859144,0.6873397588859144
2088-10-26,0.0,0.0,0.0,0.0,0.0,4.338679940357076,4.338679940357076,8.29962266027269
2088-10-27,7.836800506305021,23.10484327745187,7.836800506305021,23.1048432774519,23.10484327745187,23.1048432774519,59.741773341110786,7.836800506305027
2088-10-28,18.666559868140784,38.879081251125406,18.666559868140784,26.988568521150928,38.879081251125406,11.140010882507028,12.136391604834323,23.318948658104922
2088-10-29,22.25276842160226,5.082000543346613,5.082000543346613,5.082000543346632,5.082000543346613,5.082000543346632,5.082000543346632,6.569528382122918
2088-10-30,3.293127455609802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-10-31,7.90680438281875,5.817035026049455,5.817035026049455,20.03446328160811,5.817035026049455,21.1898708881056,21.1898708881056,3.8823902737302824
2088-11-01,2.6112334794947394,3.3693484822461683,2.6112334794947394,2.61123347949475,1.829805141779559,24.02975350982809,8.415577770793199,17.443980880814458
2088-11-02,0.0,0.0,0.0,0.0,0.0,4.564754328523702,4.564754328523702,0.0
2088-11-03,25.06541094474293,4.876051837830679,2.979174244140721,4.876051837830709,4.876051837830679,2.979174244140731,2.979174244140731,2.979174244140731
2088-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-11-23,1.5321114499121589,0.0,0.8558971263231019,0.8558971263231069,0.0,0.0,0.0,0.0
2088-11-24,34.19764628215924,0.0,34.19764628215924,0.0,0.0,0.0,0.0,34.19764628215927
2088-11-25,43.58604213470293,23.362893099166627,23.362893099166627,23.36289309916666,8.964817631865794,3.437138157507718,3.437138157507718,17.83521362480856
2088-11-26,1.5554797548288632,6.435276548590783,1.5554797548288632,6.435276548590798,5.42866865204548,6.885870241453923,5.4286686520454905,0.5488718582835659
2088-11-27,1.3113385248638063,4.923262144759836,4.923262144759836,4.923262144759842,4.923262144759836,22.172666631570166,10.816227416951705,0.0
2088-11-28,9.978035681629072,11.904896304473876,13.466029608954786,18.399221991831837,8.971484725578213,10.13633422555578,8.959732541560031,15.413488032751598
2088-11-29,2.9080764820012144,2.197651431216674,0.0,0.0,2.197651431216674,14.997588923176266,14.997588923176266,0.0
2088-11-30,0.0,0.0,2.4884970872923193,2.488497087292324,0.0,1.0989458916762291,1.0989458916762291,3.857903644440105
2088-12-01,9.793323926096269,0.2095714583102571,0.2095714583102571,0.20957145831026722,0.21971353664006565,44.97127060340833,44.97127060340833,0.20957145831026722
2088-12-02,0.0,2.4017142781260246,0.0,2.40171427812603,2.4017142781260246,2.40171427812603,2.40171427812603,0.0
2088-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-10,11.725356077951137,17.145905032246958,10.833565260445667,13.602821216295863,14.376649076396776,16.97497761626001,10.833565260445676,2.0225528990447335
2088-12-11,7.042573200277836,7.8232099096882335,11.935800068861553,12.716436778271971,7.8232099096882335,6.058609196310377,6.058609196310377,6.058609196310377
2088-12-12,14.42957878504793,14.42957878504793,14.42957878504793,14.429578785047946,14.42957878504793,14.429578785047946,14.429578785047946,14.429578785047946
2088-12-13,2.202187417654086,0.0,2.202187417654086,0.0,0.0,0.0,0.0,2.2021874176540956
2088-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-15,8.789645676870949,0.0,8.789645676870949,0.0,0.0,0.0,0.0,8.789645676870954
2088-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-24,0.6412478289951383,6.320565912328761,0.0,6.320565912328771,4.981999113167899,4.981999113167904,0.0,0.6412478289951434
2088-12-25,19.502372938994412,20.823991060323863,19.502372938994412,37.38094605925302,39.593322828735424,36.05932793792356,34.412522250973566,19.502372938994437
2088-12-26,4.036233558912692,3.5571589583429666,0.47907460056972584,0.0,0.0,5.286683033126788,0.0,0.0
2088-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088-12-31,9.859414828706052,15.998851629422141,9.859414828706052,9.859414828706077,15.998851629422141,9.859414828706077,18.596701215592034,9.859414828706077
2089-01-01,6.169829470610059,6.169829470610059,6.169829470610059,6.169829470610034,6.169829470617335,1.0855567831513842,0.8380524347379714,6.169829470610034
2089-01-02,19.700544547003084,19.700544547003084,19.700544547003084,19.700544547003073,19.70054454701036,23.36114798508556,23.361147985085573,16.813183684196627
2089-01-03,8.61042859217689,0.0,12.895789315284832,0.0,7.984350396010367,4.285360723107911,0.0,16.461973163051137
2089-01-04,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-05,0.0,0.0,0.0,0.0,7.275957614183426e-12,10.595529336039746,10.595529336039757,0.08365170626451064
2089-01-06,9.583050108171665,4.00977489724436,4.00977489724436,4.009774897244349,4.009774897251636,0.6126998505545007,0.0,4.622474747798855
2089-01-07,13.00727893036656,14.588403795124158,21.57102629654392,24.465316267695563,14.588403795131434,24.215701457467453,21.491602097787023,19.898470689056673
2089-01-08,6.771517386759413,6.771517386759413,6.771517386759413,6.7715173867594025,6.771517386766689,19.170942005717343,19.170942005717357,6.7715173867594025
2089-01-09,4.649367592404087,2.415927773819526,7.723025519773463,5.647626201384217,2.415927773826802,5.793423868101048,2.415927773819516,8.02686368668562
2089-01-10,0.4733175934693622,2.585454509277001,0.0,0.0,2.585454509284277,0.0,0.0,0.0
2089-01-11,17.66401678784925,17.66401678784925,17.66401678784925,17.66401678784924,17.66401678785652,17.664016787849228,21.420682947376914,17.66401678784924
2089-01-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-13,8.815370797020506,8.815370797020506,8.815370797020506,8.8153707970205,8.81537079702778,8.815370797020496,8.8153707970205,9.211878558143905
2089-01-14,0.0,0.0,10.845027107346066,0.0,7.275957614183426e-12,0.0,0.0,10.845027107346056
2089-01-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-17,15.439379762662265,7.996367408720714,10.262008975740246,7.996367408720689,12.204369855698872,15.773981325270848,30.562902755631736,3.7544574685863275
2089-01-18,0.0,5.906511773900718,6.6580651161097615,5.9065117739007125,8.940711409285205,5.906511773900708,9.778566918949839,6.658065116109756
2089-01-19,4.181513533626891,4.181513533626891,4.181513533626891,4.181513533626881,4.181513533634167,0.12153544141310962,0.12153544141311468,0.12153544141311468
2089-01-20,0.825064162206579,0.825064162206579,0.825064162206579,0.825064162206574,11.568148033664704,0.0,0.0,0.0
2089-01-21,6.651598155627464,4.591634967865096,4.591634967865096,4.59163496786508,4.591634967872371,4.5916349678650645,4.59163496786508,5.581140540244231
2089-01-22,0.0,0.0,3.7071592647775145,0.0,7.275957614183426e-12,0.0,0.0,2.5935741393869054
2089-01-23,0.0,7.523619458263634,0.5814661097099181,7.523619458263624,7.52361945827091,8.16883821531672,8.168838215316734,0.5030089265973019
2089-01-24,7.665358090102387,7.665358090102387,7.665358090102387,7.665358090102378,14.128188168404407,7.665358090102368,7.665358090102378,8.657239457592311
2089-01-25,0.20024530832290444,16.45302919465533,12.024472015408222,13.820091532732844,16.4530291946626,11.868212142272055,24.817964941867103,22.071124219585805
2089-01-26,3.302331740832075,2.177681282716284,3.302331740832075,2.177681282716269,2.1776812827235603,3.41687548092679,1.5768282851540492,2.701478743269835
2089-01-27,3.420782828687807,3.420782828687807,3.420782828687807,3.4207828286877966,3.4207828286950828,3.4207828286877864,3.4207828286877966,3.946056903494323
2089-01-28,1.8821949033996759,0.0,1.8821949033996759,0.0,7.275957614183426e-12,0.0,0.0,1.8821949033996659
2089-01-29,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-30,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-01-31,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-01,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-02,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-03,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-04,23.634052957398062,22.4634930026858,22.4634930026858,22.46349300268578,22.463493002693077,21.97681899468856,21.97681899468857,21.97681899468857
2089-02-05,1.5879761467883975,1.5879761467883975,1.5879761467883975,1.5879761467883873,1.5879761467956732,2.5162562736678358,2.516256273667851,1.5879761467883873
2089-02-06,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-07,2.93266039495255,2.93266039495255,2.93266039495255,2.932660394952545,2.9326603949598264,12.69237717939531,12.69237717939532,2.932660394952545
2089-02-08,7.014506037594305,5.353553397840337,5.353553397840337,5.353553397840306,5.353553397847613,12.148716830184826,12.148716830184862,9.395822403778558
2089-02-09,9.450191190559277,8.671361287767802,0.19148886286421876,0.1914888628642137,8.67136128777508,0.19148886286420866,0.1914888628642137,9.621052888047466
2089-02-10,15.420339843553768,10.895424766833468,15.420339843553768,15.420339843553746,3.6359139114658503,3.635913911458564,3.635913911458569,8.160828988178858
2089-02-11,6.258742476920943,9.916302123512287,6.258742476920943,9.91630212351227,9.91630212351956,0.0,0.0,6.258742476920933
2089-02-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-13,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-14,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,2.2168453969050437
2089-02-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-17,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,47.37811406832231,0.0
2089-02-18,0.5316169283846687,7.018173610366594,1.666466109150507,8.153022791132411,7.018173610373869,2.75881429242572,1.623965111659907,3.7454854637344432
2089-02-19,0.0,0.36235206080242877,0.0,0.0,0.3623520608097047,0.0,0.0,0.0
2089-02-20,2.37863952761496,2.37863952761496,2.37863952761496,2.3786395276149546,2.378639527622236,0.0,0.0,2.3786395276149546
2089-02-21,0.789529944891972,0.789529944891972,0.789529944891972,0.7895299448919619,0.789529944899248,0.7895299448919518,0.7895299448919619,0.7895299448919619
2089-02-22,1.405083239147966,8.24262604088593,1.405083239147966,8.24262604088592,8.242626040893207,0.0,1.8952023979706747,0.0
2089-02-23,8.104494183398327,3.0141005181389073,11.411439580443645,3.0141005181389025,3.0141005181461833,3.014100518138897,3.0141005181389025,6.321045915184215
2089-02-24,5.708864723100751,0.0,5.708864723100751,0.0,7.275957614183426e-12,0.0,0.0,5.708864723100746
2089-02-25,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,2.2464163245895024
2089-02-26,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-02-27,21.310641273516126,12.68255691192709,22.97114086868963,14.63846280161707,18.092400586000583,12.682556911927048,12.682556911927069,22.34054380331419
2089-02-28,25.9709139415439,39.59760225445032,25.654101940292556,23.027493839530607,42.54725958299734,26.89360834146662,24.593285208393475,19.068058040358334
2089-03-01,15.600628397668832,12.846345533962488,5.54925698149634,12.846345533962467,12.846345533969764,37.41889506279377,37.41889506279381,5.319875641301913
2089-03-02,0.0,0.0,5.41277209742566,18.534763785035725,7.275957614183426e-12,23.132679919780628,17.719907822355015,4.173784849284792
2089-03-03,0.0,1.8249413901801559,1.8249413901801559,1.8249413901801508,1.824941390187432,1.8249413901801457,1.8249413901801508,1.8249413901801508
2089-03-04,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-05,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-06,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-07,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-08,0.0,0.0,0.0,0.0,7.275957614183426e-12,10.28743721288477,10.287437212884779,0.0
2089-03-09,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-10,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-11,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-12,0.8134334367662761,5.9344631878162835,0.8134334367662761,1.894299568084539,14.068334047826774,0.813433436766266,0.8134334367662711,0.0
2089-03-13,6.083841317917591,3.363708876318326,6.083841317917591,6.083841317917582,3.3637088763256022,10.07408075693173,2.7201324415992607,6.083841317917582
2089-03-14,0.0,0.0,0.0,0.0,7.275957614183426e-12,7.489869465194748,7.489869465194758,0.0
2089-03-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-17,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-18,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-19,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-20,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-21,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-22,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-23,0.2198066191410137,0.40145409366447876,0.2198066191410137,0.6212607128054823,0.4014540936717547,51.26805393408099,29.576163546955716,0.21980661914100866
2089-03-24,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-25,2.409721704515308,23.863818370482356,23.863818370482356,23.86381837048234,23.86381837048963,23.863818370482328,23.86381837048234,23.86381837048234
2089-03-26,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-27,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-28,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-29,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-30,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2089-03-31,37.993957926864184,8.853988354460771,33.29550822839576,33.29550822839572,10.3227842462074,17.01000280604247,24.766875835287085,11.794549972512026
2089-04-01,0.0,0.0,3.7710737110765225,0.0,0.0,0.0,0.0,0.0
2089-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-03,2.961360548855059,18.97979471318645,2.961360548855059,7.156720724375507,17.709027038971065,2.85631688532703,2.85631688532703,5.996120987099854
2089-04-04,11.304735007892964,11.304735007892964,11.304735007892964,11.304735007892964,11.304735007892964,20.9953303974898,34.33557075099179,9.781643565716713
2089-04-05,7.667521739103654,0.0,0.0,0.0,0.0,0.8195063975903735,0.8195063975903735,2.067546964846225
2089-04-06,5.084295978079537,7.471763124030922,5.084295978079537,5.084295978079537,7.471763124030922,0.0,0.0,0.0
2089-04-07,4.7163743533410285,4.7163743533410285,4.7163743533410285,4.7163743533410285,0.0,40.870199570987054,40.870199570987054,4.7163743533410285
2089-04-08,0.3844676105306299,0.3844676105306299,0.3844676105306299,0.3844676105306299,0.3844676105306299,0.3844676105306299,0.3844676105306299,0.3844676105306299
2089-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-14,17.207486968519625,1.9472821700258414,7.9651086205569825,7.9651086205569825,0.0,0.0,3.3269568930206455,2.3074586309012433
2089-04-15,0.0,0.0,0.0,0.0,0.0,2.5810945909658645,0.0,0.0
2089-04-16,0.0,0.0,2.1777310276434565,0.0,0.0,0.0,4.850030552306303,2.1777310276434565
2089-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-25,4.440097222010661,0.0,1.970246660848803,0.0,0.0,1.970246660848803,1.970246660848803,6.410343882859464
2089-04-26,6.225695424556409,7.73902290787413,6.225695424556409,11.229064989894539,7.73902290787413,6.225695424556409,6.225695424556409,12.349591805839115
2089-04-27,31.64928998771894,31.38278450774364,31.64928998771894,31.64928998771894,31.38278450774364,31.64928998771894,31.64928998771894,31.64928998771894
2089-04-28,0.0,1.8515805016152291,0.0,0.0,1.8515805016152291,0.0,1.8515805016152291,0.0
2089-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-04,8.563692638379763,6.9550976181067705,8.563692638379763,6.9550976181067705,7.533245211701612,0.0,0.0,1.8168890838304028
2089-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-06,17.62280174344524,17.62280174344524,17.62280174344524,17.62280174344524,6.22149121443682,17.62280174344524,6.22149121443682,17.62280174344524
2089-05-07,20.763637315925067,20.763637315925067,20.763637315925067,20.763637315925067,32.4095601807198,24.168208935370842,24.168208935370842,12.522286070576108
2089-05-08,20.862031745998685,19.171339052179555,13.4631918212734,19.171339052179555,19.171339052179555,10.059935094898076,0.0,20.862031745998685
2089-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-12,0.0,9.4608703002372,9.4608703002372,9.4608703002372,9.4608703002372,9.4608703002372,9.4608703002372,0.0
2089-05-13,5.600346503663459,27.66529263559728,14.7517276988535,14.7517276988535,28.598544056871262,13.332779796225635,13.332779796225635,0.0
2089-05-14,0.0,0.0,0.0,0.0,0.0,9.132956863406962,9.132956863406962,0.0
2089-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-19,0.0,0.0,0.0,0.0,0.0,0.39580941783117507,0.39580941783117507,0.0
2089-05-20,10.545509798448101,7.180278992278031,14.823876720424174,6.867594578942129,13.403499573943815,13.56997768854178,14.19829213421931,14.43896399777254
2089-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-22,1.8241634427349127,1.8241634427349127,0.0,1.8241634427349127,1.8241634427349127,3.1767238238884117,3.1767238238884117,0.0
2089-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-24,0.0,7.02877807749591,7.02877807749591,7.02877807749591,7.02877807749591,7.02877807749591,7.02877807749591,0.0
2089-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-27,0.0,0.0,0.0,0.0,0.0,9.583548344299038,9.583548344299038,0.0
2089-05-28,0.0,0.0,0.0,0.0,0.0,7.550086887243197,11.322855713566891,0.0
2089-05-29,12.4504092566777,12.4504092566777,12.4504092566777,12.4504092566777,12.4504092566777,17.387149126339743,17.387149126339743,12.4504092566777
2089-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.4700300585165196,0.0
2089-06-01,27.280437394357776,13.094300262679603,27.280437394357776,17.022682149585876,13.094300262679603,33.1869335554388,33.1869335554388,17.022682149585876
