,1078E,1086,1093,1095E,1097,1104,1104O,9048
2097-01-09,3.75608355790085,3.903251506931645,4.43141830906948,3.903251506931645,3.903251506931645,8.221095006644212,8.221095006644246,5.702689092843029
2097-01-10,0.6878717935933656,0.5417066661875224,0.5417066661875325,0.5417066661875224,2.679606941041238,0.5417066661875173,0.5417066661875325,0.0
2097-01-11,17.63332956482857,17.633329564828557,17.63332956482858,17.633329564828557,17.633329564828557,17.63332956482855,17.63332956482858,17.63332956482858
2097-01-12,1.9905299172987985,3.2950317405475134,5.069034969918418,1.9905299172987925,3.2950317405475134,5.069034969918395,1.9905299172988002,5.069034969918418
2097-01-13,3.761909817726043,4.729921995184142,8.431453740511936,4.729921995184142,4.729921995184142,4.729921995184136,4.729921995184156,3.7619098177260457
2097-01-14,9.734788236952223,8.176257218823148,9.930612753189413,8.176257218823148,9.611349142660249,0.8984892588675256,3.433453425893746,9.734788236952232
2097-01-15,0.0,0.0,0.0,0.0,19.183112656325143,0.0,0.0,0.0
2097-01-16,0.0,4.700295402746376,2.4212019451811146,2.5687581359383254,4.700295402746376,0.1475561907572143,0.1475561907572181,0.0
2097-01-17,1.6102857460070457,4.089839186605426,1.6102857460070474,4.12613132269728,4.089839186605426,0.036292136091853056,0.0,0.036292136091856844
2097-01-18,1.933875785511671,0.0,0.0,0.0,0.0,0.0,0.0,3.6534183836402683
2097-01-19,1.2243197755347834,1.224319775534776,1.224319775534786,1.224319775534776,0.5999880807389089,3.2610912266510024,3.2610912266510104,12.700038541893434
2097-01-20,14.725972019772872,15.918102945510007,14.158018554163572,14.158018554163561,15.918102945510007,16.81459773603949,11.744244650298642,13.15028464514352
2097-01-21,7.12441723940017,0.6865539084475845,2.173716200827656,0.6865539084475845,0.6865539084475845,0.5640469548635256,0.5640469548635332,2.0065322563232733
2097-01-22,3.4223353890873986,3.2293324514929926,6.241404336957707,12.16156420863402,12.16156420863402,14.198272322108656,14.19827232210869,3.4223353890873986
2097-01-23,4.237552303771684,4.043364540115501,2.2118316433586345,4.043364540115501,2.847771143884072,2.2118316433586154,2.796542383167297,2.2118316433586345
2097-01-24,4.833840872934722,5.072865150305418,5.072865150305444,5.072865150305418,0.23902427737071066,24.38453329746761,24.38453329746764,29.38402897403134
2097-01-25,1.1373109923035545,0.795277778783841,1.1373109923035545,1.9325887710873928,0.795277778783841,0.0,0.0,1.1373109923035545
2097-01-26,2.5116169521079805,0.49237081081234013,2.5116169521079805,1.5772682144333459,0.49237081081234013,0.49237081081233885,0.49237081081234263,2.5116169521079805
2097-01-27,9.600484964159284,3.7679677493374877,9.600484964159284,3.7679677493374877,3.7679677493374877,1.2349316738101808,1.2349316738101845,9.600484964159284
2097-01-28,3.635454310429301,3.635454310429296,3.635454310429301,3.635454310429296,3.635454310429296,3.635454310429293,3.635454310429301,20.849144347080173
2097-01-29,0.0,4.104595483845297,0.0,4.104595483845297,4.104595483845297,8.214768897524849,8.214768897524866,0.0
2097-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-02,0.9623266777137707,0.9623266777137682,0.9623266777137707,0.9623266777137682,0.9623266777137682,0.0,0.34836723468115827,0.9623266777137707
2097-02-03,6.006258445657096,6.418559784494007,6.006258445657096,6.418559784494007,6.777645565791428,7.852207938405879,7.852207938405921,6.006258445657096
2097-02-04,2.1846419196718956,8.723192765195527,8.723192765195542,8.723192765195527,12.114927175185954,22.9889108779226,20.80426895825076,8.723192765195542
2097-02-05,6.350727596337238,5.042472858612614,6.733401589330296,5.042472858612614,5.042472858612614,16.796370632700558,16.796370632700587,6.742009825069277
2097-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-19,7.350874125789825,4.6929182017721445,4.692918201772164,4.6929182017721445,2.404060846455318,2.5403577761579252,2.5403577761579443,4.0533161196131315
2097-02-20,4.55482835237627,4.554828352376267,16.793559288391553,4.554828352376267,4.554828352376267,4.864863986727307,4.864863986727319,13.342439811111893
2097-02-21,6.737518607138014,9.132579734011795,6.737518607138014,6.737518607138005,10.242298741796963,10.242298741796956,3.504780134658966,6.737518607138014
2097-02-22,7.238581602072269,8.497570519310331,7.238581602072269,13.184200407127854,8.497570519310331,11.21293219279196,7.312331158414778,4.980739232885076
2097-02-23,4.234661991374683,2.9546322078575247,2.954632207857535,2.9546322078575247,0.0,9.896133541564689,9.8961335415647,6.036752231677231
2097-02-24,3.306655955133478,0.0,18.43670830771397,3.306655955133473,0.0,18.436708307713957,3.306655955133478,18.43670830771397
2097-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-02-26,0.28661248685366403,0.28906426207092156,4.265956231899173,4.265956231899166,0.286612486853659,4.265956231899161,4.265956231899173,4.265956231899173
2097-02-27,2.2172094031042278,8.606336026385458,2.2172094031042278,2.5764546793691396,6.874692163344904,0.8448108163285805,0.8448108163285956,1.731643863040559
2097-02-28,19.780664569633736,20.02718725039607,17.691953863096337,4.202588433883828,6.488916012688621,0.1976168722673915,0.19761687226739907,13.6869823014799
2097-03-01,4.560316022867265,3.1395487818493555,3.6682305821382393,3.8532175760195537,3.1395487818493555,0.0,1.2711552849286467,6.906747206153698
2097-03-02,16.553926629903994,0.5029557204772939,0.6035302075645406,0.5029557204772939,0.5029557204772939,2.9210906113061204,2.9210906113061506,0.6035302075645406
2097-03-03,11.108935917909395,5.611686839512346,8.242748897450285,5.611686839512346,8.159711405537163,10.918761563256277,9.083579411811236,6.871664305515668
2097-03-04,4.985561829074624,28.30963143751353,17.56551036330945,17.86580799541839,25.14614529864943,30.681872133150918,32.32172518242671,4.022398421388749
2097-03-05,1.8784178293665832,2.5373547947815647,1.8784178293665832,1.8784178293665756,2.5373547947815647,1.2004116287867825,1.2004116287868054,0.2877376382254287
2097-03-06,6.630997908958438,10.491823903510419,6.630997908958438,6.947317369505553,10.491823903510419,4.092078573042411,4.092078573042419,4.94540754361066
2097-03-07,1.2798206166075425,24.77667912087936,1.2798206166075425,1.2798206166075299,24.77667912087936,1.1444929284863508,1.1444929284863583,1.6625432971779666
2097-03-08,0.0,4.600353416311738,4.6003534163117665,4.600353416311738,0.0,6.340466892051308,1.740113475739587,0.0
2097-03-09,5.542801901652366,5.5428019016523615,5.542801901652366,5.5428019016523615,5.5428019016523615,5.542801901652359,5.542801901652366,5.542801901652366
2097-03-10,0.8612429221378046,0.861242922137787,0.8612429221378046,0.861242922137787,0.861242922137787,0.0,0.0,0.0
2097-03-11,0.0,0.0,0.0,0.0,0.0,2.5510148254273526,2.551014825427364,0.4000456882379859
2097-03-12,11.696523222467956,10.396718125576777,2.349356141128676,2.297633899044589,4.620029480076377,0.0,2.2976338990445915,2.349356141128676
2097-03-13,1.254557600326858,2.5273492796438672,1.254557600326858,4.030654522162864,2.5273492796438672,0.09199523566187154,0.09199523566187533,1.254557600326858
2097-03-14,0.0,3.2300457132237925,2.3234685200024123,5.553514233226199,3.2300457132237925,5.505079182786506,5.505079182786517,0.0
2097-03-15,0.0,0.8063321046454734,0.0,0.5513069844269878,0.8063321046454734,0.0,0.0,10.467475614814074
2097-03-16,3.634128965927515,8.258416482616358,3.634128965927515,5.115301459026444,8.258416482616358,5.819766088623909,4.636518932785403,6.65418065849304
2097-03-17,2.5447319609113466,0.0,2.5447319609113466,0.0,0.0,9.091588178514616,0.0,5.854412823312114
2097-03-18,3.0379764849247772,3.6218786575755395,3.0379764849247772,3.6218786575755395,3.6218786575755395,9.41446133755885,9.998363510209654,3.391082885495233
2097-03-19,4.646086008058417,1.6683392680041165,1.668339268004119,1.6683392680041165,1.6683392680041165,1.6683392680041151,1.668339268004119,0.0
2097-03-20,4.012592621195178,42.09761955488368,4.012592621195178,42.09761955488368,42.09761955488368,42.113478516492,42.430650077319136,4.012592621195178
2097-03-21,41.89187263701534,41.89187263701528,41.89187263701534,41.89187263701528,41.89187263701528,41.891872637015254,41.89187263701534,41.89187263701534
2097-03-22,2.478114419770476,2.478114419770471,2.478114419770476,2.478114419770471,2.478114419770471,2.4781144197704683,2.478114419770476,2.478114419770476
2097-03-23,0.0,1.919200745241324,6.235340665525485,6.235340665525481,1.919200745241324,6.235340665525478,6.235340665525485,6.235340665525485
2097-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-03-25,21.992705808039034,16.632022106467257,23.060118857279456,16.632022106467257,16.632022106467257,17.420963031785348,16.63202210646727,26.40265281072137
2097-03-26,1.7285764398083905,1.7285764398083854,6.874670592436073,6.874670592436053,0.0,6.8746705924360425,6.874670592436073,6.874670592436073
2097-03-27,52.85449685369836,52.85449685369832,52.85449685369836,52.85449685369832,52.85449685369832,52.85449685369831,49.34701701934128,52.85449685369836
2097-03-28,0.0,12.681629641558295,0.0,12.681629641558295,12.681629641558295,0.0,5.701130184387143,0.0
2097-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097-04-01,8.23027856311087,23.551122563510866,8.23027856311087,8.23027856311085,23.551122563509026,0.5766648013959965,0.5766648014032725,0.5766648013959965
2097-04-02,2.611585274098296,3.961044382249422,2.611585274098296,3.9610443822475934,3.9610443822475983,6.628545507117843,6.628545507125118,2.611585274098296
2097-04-03,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.95505234677316,0.955052346780436,0.0
2097-04-04,0.13609287577233034,0.13609287577414933,0.13609287577233034,0.13609287577232781,0.1360928757723291,0.13609287577233034,0.1360928757796063,0.13609287577233034
2097-04-05,0.0,1.8189894035458565e-12,0.7595929843032214,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-06,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-07,14.007757163773254,11.220249117857131,14.132604361687823,15.416201216963442,11.220249117855293,15.416201216963486,15.416201216970764,10.515207476144045
2097-04-08,14.34813914193969,16.78361787721041,14.34813914193969,14.34813914193967,16.783617877208577,14.34813914193969,14.348139141946964,18.34067471408975
2097-04-09,0.0,18.5939424405744,18.59394244057258,18.59394244057256,18.963874187396343,18.96387418739635,20.18729527360523,21.977942166178337
2097-04-10,6.360898228909631,5.997928083054265,6.360898228909631,5.997928083052431,5.997928083052439,43.0703961544089,43.07039615441617,6.360898228909631
2097-04-11,5.312844845884726,5.617949835801757,4.295608383333483,5.617949835799933,5.617949835799935,1.3223414524664554,1.3223414524737311,0.8062998635989512
2097-04-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-13,0.13199976213146258,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-15,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-16,4.252605321519084,6.731919051992398,0.0,6.731919051990567,6.731919051990573,11.460313685439539,4.830327616075527,6.629986069371288
2097-04-17,1.3791203030014296,3.4796560917905865,0.019828637056516874,2.100535788787333,3.639158650355776,3.4466665782912242,3.4466665782985,0.019828637056516874
2097-04-18,0.0,8.575802500065345,0.0,0.26790257012743723,8.575802500063507,0.26790257012744234,8.390413178394464,2.3894736291069503
2097-04-19,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-20,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-21,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.005437892089522038,0.0054378920967979956,0.0
2097-04-22,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-23,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-24,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-25,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-26,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-27,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-28,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-29,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-04-30,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-01,88.67656331828614,88.87595041592455,88.67656331828614,88.87595041592266,88.87595041592269,12.053854306338883,6.3567420340325285,10.637314876239792
2097-05-02,0.3013605282807534,1.8189894035458565e-12,0.3013605282807534,0.0,0.0,0.0,7.275957614183426e-12,2.7133849234070224
2097-05-03,2.7330345321225864,2.733034532124406,2.7330345321225864,2.7330345321225793,2.984713169950737,3.6938601462276,3.6938601462348766,2.3905518967347574
2097-05-04,8.198534827399842,8.19853482740166,8.198534827399842,8.19853482739983,8.198534827399836,8.198534827399842,8.198534827407117,8.198534827399842
2097-05-05,0.0,1.8189894035458565e-12,0.0,0.0,0.0,11.988512487605767,10.713402329964191,12.646889247098972
2097-05-06,8.410132909994289,14.161843076611506,6.901458595290663,14.16184307660965,6.90145859529065,6.901458595290663,6.901458595297939,6.901458595290663
2097-05-07,0.0,1.8189894035458565e-12,0.0,0.0,0.0,3.497059958889233,3.6945462573873313,0.0
2097-05-08,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-09,0.2546438101725784,1.8189894035458565e-12,0.2546438101725784,0.0,0.0,0.0,7.275957614183426e-12,0.3898293413398144
2097-05-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-11,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-14,6.5725422641236175,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-15,25.09146971055701,28.899318138272054,19.635210108485044,23.874972391986045,24.803627663578656,20.87197535620763,39.53922493242763,19.153888866061735
2097-05-16,0.6496443015942907,0.6496443015961095,0.9768206535352922,1.1714127236322125,0.0,0.6496443015942907,7.275957614183426e-12,0.6496443015942907
2097-05-17,32.893063008,45.5191056126138,32.2888026975394,44.88204606636212,45.51910561261195,37.23209991464107,36.83117258506251,10.343993217215068
2097-05-18,12.6234944239017,12.62349442390352,12.6234944239017,12.623494423901688,12.623494423901695,12.6234944239017,12.623494423908976,15.414131026449239
2097-05-19,9.715003473911139,4.068748637096718,4.068748637094899,4.068748637094891,4.068748637094895,4.068748637094899,4.068748637102175,4.068748637094899
2097-05-20,0.0,1.8189894035458565e-12,0.0,0.0,0.0,4.188786228732108,4.188786228739384,0.0
2097-05-21,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-22,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-23,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-24,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-25,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-26,1.4620747494808513,17.092031029244907,27.487250663041678,31.016285859542972,17.092031029243078,30.51058526645119,30.510585266458467,37.33014631855009
2097-05-27,0.0,1.8189894035458565e-12,0.0,0.0,0.08098992219086891,1.3454395326615525,1.3454395326688284,9.824513418380498
2097-05-28,1.094184283514244,1.8189894035458565e-12,0.0,0.0,0.0,6.1782502396305885,6.1782502396378645,0.8158216025250657
2097-05-29,8.740128803068963,26.739511552361016,26.739511552359197,26.73951155235917,17.999382749290227,27.301555171942166,18.56142636888048,26.739511552359197
2097-05-30,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-05-31,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-01,6.057167407881606,6.057167407883425,6.057167407881606,6.057167407881591,6.0571674078815985,6.057167407881606,6.0571674078888815,6.057167407881606
2097-06-02,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-03,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-04,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-05,30.080296187473103,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-06,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-07,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-08,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-09,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-11,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-14,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-15,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-16,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-17,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-18,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-19,0.3632372815575128,8.864370886316228,0.1937612345113424,5.569019283617262,8.8643708863144,7.798911026796302,7.638189513662985,0.1937612345113424
2097-06-20,1.065977475469773,1.0659774754715918,1.065977475469773,1.0659774754697704,1.0659774754697717,0.0,7.275957614183426e-12,0.0
2097-06-21,0.0,1.8189894035458565e-12,0.0,2.5670828033757758,2.5670828033757767,2.567082803375778,2.567082803383054,0.0
2097-06-22,0.0,1.0125902784748824,1.0125902784730634,1.0125902784730583,1.0125902784730607,1.0125902784730634,1.0125902784803391,1.0125902784730634
2097-06-23,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-24,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-25,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-26,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-27,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-28,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-29,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-06-30,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-01,0.0,0.11189006593344446,3.637978807091713e-12,0.1118900659334432,0.11189006593344446,0.0,7.275957614183426e-12,0.0
2097-07-02,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-03,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-04,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-05,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-06,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-07,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-08,0.0,4.088664008408427,4.088664008412067,4.088664008408425,4.088664008408427,4.088664008408429,4.088664008415705,0.0
2097-07-09,8.627794121953906,11.267164975971951,8.627794121957546,8.43552104200233,11.32626391021287,15.08008379628272,13.001335913647404,15.527593091580714
2097-07-10,17.998789757844218,13.029590847774283,13.029590847777925,13.029590847774282,13.029590847774283,13.029590847774287,13.029590847781563,13.029590847774282
2097-07-11,0.0,1.4215396607679038,18.099440770080506,0.0,1.4215396607679038,18.099440770076868,7.275957614183426e-12,18.712530806024105
2097-07-12,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,1.4959008342519502,0.0
2097-07-13,11.435817094291055,11.43581709429105,11.435817094294691,11.435817094291044,11.43581709429105,0.0,7.275957614183426e-12,0.0
2097-07-14,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-15,0.8704609589699038,0.8704609589699026,0.8704609589735418,0.8704609589699014,0.8704609589699026,0.8704609589699038,0.8704609589771799,0.8704609589699014
2097-07-16,1.8842940378475423,5.850816790837755,1.492813871952915,2.779811906420359,5.850816790837755,2.7798119064203686,2.779811906427645,0.250243114585104
2097-07-17,5.1920272033282835,3.9106090641388223,3.910609064142463,3.9106090641388196,3.9106090641388223,3.9106090641388245,3.9106090641461004,33.49359246335104
2097-07-18,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-19,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-20,0.0,0.0,3.637978807091713e-12,0.0,0.0,8.140767583000954,8.14076758300823,0.0
2097-07-21,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-22,2.646882157732816,4.540860028211965,3.8529188433889168,4.480679713179003,4.540860028211965,3.4179019686731626,1.6620567141202722,5.493180355875498
2097-07-23,13.071577585298394,0.3608744735419345,1.069932533241202,1.0699325332375564,4.31498556789106,5.01067734308986,5.010677343097137,22.12093482282628
2097-07-24,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-25,2.616336016651575,0.0,2.6163360166552123,2.616336016651557,0.0,2.616336016651575,7.275957614183426e-12,2.616336016651557
2097-07-26,0.5481870107572896,0.0,3.242411212282313,3.242411212278672,0.0,5.315472202396826,5.315472202404102,1.2190910557066643
2097-07-27,0.15364967045958894,0.0,0.15364967046322692,0.1536496704595864,0.0,0.0,7.275957614183426e-12,0.0
2097-07-28,0.0,2.2912949432609975,3.637978807091713e-12,0.0,8.553138261230881,0.0,1.5253774959668278,0.0
2097-07-29,0.0,0.0,3.637978807091713e-12,0.0,1.2239171584259971,0.0,7.275957614183426e-12,0.0
2097-07-30,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-07-31,6.864981961659947,18.214060679208135,8.12644806526239,8.575542537711746,14.984943665249343,13.414563277379003,13.414563277386279,5.48837201570656
2097-08-01,2.634519281350743,2.634519281350742,3.8186231754457407,3.818623175442095,2.634519281350742,3.818623175442103,3.8186231754493787,3.818623175442095
2097-08-02,9.077361611835837,7.99255979009638,7.68029053758929,7.090583214590841,1.1426073127669845,2.361738994458914,2.36173899446619,0.0
2097-08-03,0.48680363147850386,0.4868036314785026,0.4868036314821419,0.48680363147850136,0.4868036314785026,0.48680363147850386,0.4868036314857798,0.48680363147850136
2097-08-04,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-05,2.054472372795156,1.0274101516194836,2.8293040979225244,1.0274101516194822,1.0274101516194836,7.443091249400424,7.445339742300448,9.553674910770974
2097-08-06,0.0,15.332912602775341,15.332912602778986,15.33291260277533,0.0,21.70581159856622,21.705811598573494,15.33291260277533
2097-08-07,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-08,12.86341556871432,0.974904346064267,7.702768349161422,0.9749043460642557,0.974904346064267,0.9749043460642783,0.9749043460715543,0.9749043460642557
2097-08-09,3.876896995185172,3.8768969951851675,3.8768969951888104,3.876896995185162,3.8768969951851675,5.333279608357111,8.982861670894081,3.876896995185162
2097-08-10,0.0,0.0,3.637978807091713e-12,3.3111695523218967,0.0,3.3111695523218994,7.275957614183426e-12,0.0
2097-08-11,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-12,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-13,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-14,4.01494033651969,4.4968984132756376,4.4968984132792835,4.4968984132756304,4.4968984132756376,5.972435793395933,5.972435793403208,4.4968984132756304
2097-08-15,7.0086921834291696,2.0360680771442197,7.0086921834328075,2.0360680771442143,2.0360680771442197,1.6298478949053545,1.6298478949126303,8.655687990323834
2097-08-16,0.0,3.1321746092938456,0.8378550736875643,0.8378550736839162,0.9500148864593289,0.0,7.275957614183426e-12,0.0
2097-08-17,0.0,0.0,0.561546389228248,0.5615463892245949,0.0,0.0,7.275957614183426e-12,0.0
2097-08-18,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-19,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-20,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-21,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-22,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-23,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-24,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
